lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.583608,12.053368,807.168416,2024-08-23 17:20:08.371000+00:00,29.06703272446965,47.5839201,12.0555427,820.4250808,3534.184,36.63145247065901,2.581000000000131,14.967737729276061,0.09219825778444424,-2.655046099999936,-0.07235343484225551,-4.14554644973604,77.18642904295766,-56.73344529947271,7.375860622755539,27.82884436624048,416.53484378272924,9.54251073318386,6.361673822122573
47.583665,12.053109,804.96428,2024-08-23 17:20:09.933000+00:00,28.858652625952956,47.5838718,12.0550813,817.7480399,3535.746,35.02023775843355,1.5619999999998981,15.350144293540467,0.3627992852291504,-2.6770409000000654,-0.07629430473250694,-4.371341662057631,81.18084066885798,-59.8176995680384,29.02394281833203,50.387083919151614,773.4490086897098,17.27773107587709,11.518487383918059
47.583989,12.05279,799.556677,2024-08-23 17:20:13.206000+00:00,27.84127894998006,47.5838487,12.0546373,814.7480029000001,3539.019,33.39986173933928,3.2729999999996835,17.346723435975054,-0.7382321457001133,-3.0000369999999066,-0.08958144177755682,-5.1326385365509175,103.67248981110542,-70.20952421292696,-59.058571656009065,-25.595606057830608,-443.99989946135526,-8.776733317230114,-5.8511555448200765
47.584085,12.052585,797.216275,2024-08-23 17:20:14.617000+00:00,28.830439980243607,47.5838388,12.0542367,811.790748,3540.43,30.06602304410825,1.4110000000000582,15.48495762650739,-0.9637814764891601,-2.9572549000000663,-0.09804333895223477,-5.617469531333639,82.61305117060598,-76.82120032997696,-77.10251811913281,-71.31066727850379,-1104.2426611255983,-24.452427809798948,-16.301618539865967
47.584085,12.052324,794.768619,2024-08-23 17:20:16.088000+00:00,28.22276524974757,47.5838355,12.0538453,808.746867,3541.901,29.358140679199387,1.4710000000000036,14.612694788411055,-0.54657098394184,-3.043881000000056,-0.10331185010131823,-5.919332984493741,73.56805031238416,-80.93498606191545,-43.7256787153472,-51.092614464878494,-746.6007811172252,-17.519657500006836,-11.679771666671224
47.583895,12.050992,782.00084,2024-08-23 17:20:23.731000+00:00,29.209836274415014,47.5838224,12.0533539,804.5811599000001,3549.544,36.884843933533524,7.643000000000029,12.277929124425858,0.1339932941848594,-4.16570709999985,-0.11246164376867178,-6.443577545048627,51.93723962557134,-88.07396935172727,10.719463534788751,-25.417266191367183,-312.0713928342719,-8.715580577019807,-5.810387051346538
47.583656,12.050317,773.742326,2024-08-23 17:20:27.974000+00:00,29.058299123048425,47.583804,12.0528478,799.9443564999999,3553.787,38.01371292074495,4.242999999999938,13.88163431982524,-0.06764585951114643,-4.63680340000019,-0.1213775260280595,-6.954419969147108,66.39109311148698,-95.02335877147063,-5.411668760891715,-34.04393442087536,-472.5854484387032,-11.67366511291816,-7.782443408612107
47.583322,12.049598,764.178246,2024-08-23 17:20:32.816000+00:00,28.405060106836324,47.58376,12.052308700000001,794.6063523,3558.629,40.72864095573291,4.842000000000098,11.091842560462908,-0.7400549860726655,-5.338004199999887,-0.13031986553275077,-7.466778281739025,42.38732529786601,-101.98578216745605,-59.20439888581324,-118.80285575540327,-1317.7425717723177,-40.73749923852778,-27.15833282568519
47.58325,12.049278,760.482662,2024-08-23 17:20:34.690000+00:00,28.61806654133165,47.5837156,12.0518177,789.4064821,3560.503,37.15559953040524,1.874000000000251,9.586111134241778,-0.6532742995965426,-5.199870200000078,-0.13904542529045463,-7.966716029744649,31.660191613291463,-108.77156604708982,-52.26194396772341,-129.37331840152177,-1240.1870080026345,-44.36211087988181,-29.574740586587875
47.583165,12.047394,741.712626,2024-08-23 17:20:45.284000+00:00,28.345393239055525,47.583672,12.051175500000001,782.5790967,3571.097,48.409894984412766,10.594000000000051,11.661377109226736,-0.3936576272385342,-6.827385399999912,-0.14010879161428927,-8.027642432176716,46.85201780692688,-109.59798002853881,-31.492610179082735,-94.23857240069466,-1098.9515309996673,-32.3144064761982,-21.5429376507988
47.583178,12.047278,740.622832,2024-08-23 17:20:45.935000+00:00,28.843660451363416,47.583629,12.050566499999999,775.9245383,3571.748,45.92605539131231,0.6509999999998399,14.106777409398353,-0.1340409548805258,-6.654558400000042,-0.14389577051548005,-8.244620340320038,68.56212146510583,-112.54008475208599,-10.723276390442065,-54.70123967742222,-771.6582121475446,-18.757055085388078,-12.504703390258719
47.583217,12.047209,739.788529,2024-08-23 17:20:46.446000+00:00,29.35257116025062,47.5835842,12.049976500000001,769.4069632000001,3572.259,44.53098322114347,0.5109999999999673,17.70244900835731,0.12557571747748253,-6.517575099999931,-0.14532860692711552,-8.32671581943942,107.96806647971047,-113.65283709669428,10.046057398198602,4.36128678121479,77.2054568552776,1.4954852372785516,0.9969901581857011
47.58333,12.047127,738.059924,2024-08-23 17:20:47.517000+00:00,28.38213697683223,47.583518299999994,12.0494102,763.2572878999999,3573.33,43.10142652451853,1.0709999999999127,17.80665319309902,0.385192389835491,-6.149675300000126,-0.14172262634745902,-8.120108351218963,109.24289999315067,-110.85196321829342,30.81539118683928,29.20632796169653,520.0669530578407,10.01484985806574,6.676566572043826
47.583495,12.047085,735.759691,2024-08-23 17:20:48.910000+00:00,29.12702325775892,47.5834593,12.0488602,757.1116294999999,3574.723,41.76988816654817,1.393000000000029,18.86483959646475,1.332051319733317,-6.145658400000002,-0.14608320984342463,-8.369951381752195,122.6125299165249,-114.23877416844799,106.56410557866536,114.93786132674228,2168.2843174897025,39.41219264893993,26.274795099293286
47.583573,12.046996,734.407332,2024-08-23 17:20:49.737000+00:00,28.60987119081378,47.5834081,12.0483274,751.0755008,3575.55,40.36496882959134,0.8270000000002256,20.24748324603522,1.2949169249673358,-6.036128699999949,-0.14843885848682345,-8.504920107034666,141.2442303196315,-116.06747757784946,103.59335399738686,128.7701067391689,2607.2705787914892,44.15526960086102,29.436846400574012
47.583732,12.046506,729.368028,2024-08-23 17:20:52.823000+00:00,28.478563583868823,47.5833918,12.047878800000001,745.8122196,3578.636,33.69503471391682,3.0859999999997854,19.902658722127928,-0.9154547925055274,-5.263281199999938,-0.15495131634058623,-8.878056456312098,136.47428005967754,-121.11975288689406,-73.2363834004422,-57.881856227658716,-1152.0028307023665,-19.847688500464173,-13.231792333642781
47.583864,12.046316,726.977199,2024-08-23 17:20:54.389000+00:00,28.82148482002272,47.5834126,12.0474787,741.1357069000001,3580.202,30.09761293626916,1.5660000000002583,17.830366024742872,-0.9915686262250855,-4.676512699999989,-0.15414559866932348,-8.831892234269635,109.53404772355506,-120.49496229558746,-79.32549009800684,-90.28640467003923,-1609.8396423248537,-30.95920816135645,-20.639472107570967
47.583856,12.046223,726.28314,2024-08-23 17:20:54.910000+00:00,28.357378838790314,47.583466,12.047141199999999,737.3461963,3580.723,26.000518556958923,0.5209999999997308,14.030605153880053,-1.0676824599446435,-3.789510600000085,-0.14472845212436203,-8.292329482187137,67.82369180779821,-113.18678029024906,-85.41459679557148,-130.77768527802232,-1834.8900650743235,-44.84366828183385,-29.8957788545559
47.583775,12.046209,725.38811,2024-08-23 17:20:55.601000+00:00,28.59817534732641,47.5835185,12.0468343,733.8367411,3581.414,23.747042149547188,0.6910000000002583,11.15128346394142,-1.1437962936642017,-3.509455199999934,-0.1467229290153815,-8.406604590378928,42.842847809288635,-114.73545491798409,-91.50370349313613,-163.39631060183157,-1822.0785764832406,-56.028594905368045,-37.3523966035787
47.583772,12.046213,725.343827,2024-08-23 17:20:55.636000+00:00,28.276061053705572,47.583579199999996,12.0467162,732.1998612,3581.449,11.136286768837895,0.03499999999985448,9.86960555734657,-1.2199101273837596,-1.6368799000000536,-0.14594112029394685,-8.361810250254203,33.56048375875343,-114.12844887141117,-97.59281019070076,-178.1607753033585,-1758.3765780352005,-61.09132985152162,-40.727553234347745
47.583591,12.046514,722.358563,2024-08-23 17:20:57.948000+00:00,29.8573625664582,47.5836205,12.0466398,730.3734343,3583.761,7.343349111069828,2.311999999999898,6.939355789701522,-1.2960239611033177,-1.8264269000000013,-0.24377219819303006,-13.967118119087255,16.59078478144081,-189.4232566309145,-103.68191688826542,-276.51438873773907,-1918.831724423007,-94.81678389817073,-63.21118926544715
47.583443,12.046651,720.443569,2024-08-23 17:20:59.460000+00:00,28.892631775985866,47.5836431,12.046584,728.4389383,3585.273,4.881656426526239,1.512000000000171,4.951472679986787,-0.9705758382459835,-1.9344959999999674,-0.3772941671867169,-21.61736341470215,8.446900804678977,-289.12526689553187,-77.64606705967867,-358.32443315053155,-1774.2336413166086,-122.86944812731726,-81.9129654182115
47.583108,12.046589,716.738264,2024-08-23 17:21:02.348000+00:00,28.52513724600371,47.58362090000001,12.0465302,726.3067723,3588.161,4.730319229267522,2.88799999999992,4.04692554310039,0.3398425870113322,-2.132165999999984,-0.4234729900961384,-24.26321507029404,5.642597188255226,-322.4971862465174,27.187406960906575,-289.6671820973556,-1172.2615182277004,-99.32687674118323,-66.21791782745548
47.582799,12.04657,713.343944,2024-08-23 17:21:04.984000+00:00,28.981989955367112,47.583551299999996,12.0464787,724.0651976,3590.797,8.649544204006892,2.6359999999999673,6.513985105628344,1.58934543275448,-2.241574700000001,-0.25357662531617337,-14.528870413786958,14.619150674022992,-196.88105425704188,127.1476346203584,-55.11426896266049,-359.01352713036493,-18.89868282729628,-12.599121884864187
47.582588,12.046691,710.860916,2024-08-23 17:21:06.923000+00:00,28.818835975154585,47.583452799999996,12.0464482,721.710556,3592.736,11.189042347937905,1.9389999999998508,10.527718985485196,1.3473449189854882,-2.3546416000000363,-0.20741524376925888,-11.884018074655678,38.18538622146042,-161.6148330742211,107.78759351883906,-15.641853333921631,-164.67303631170165,-5.363591508201727,-3.575727672134485
47.582517,12.046672,710.069067,2024-08-23 17:21:07.540000+00:00,28.76451520023339,47.5833313,12.046464799999999,719.7806598999999,3593.353,13.567431643669583,0.6170000000001892,13.235164722605733,1.1053444052164965,-1.9298961000000645,-0.14129687105648175,-8.095714369940602,60.35139616282634,-110.5211703950258,88.42755241731972,38.25777818512025,506.34799620097874,13.118592139677734,8.745728093118489
47.582493,12.046581,709.345709,2024-08-23 17:21:08.104000+00:00,29.182083350021717,47.5831942,12.0464913,718.0175108999999,3593.917,15.373846080332715,0.5639999999998508,14.004492879961903,0.8633438914475047,-1.7631489999999985,-0.11418609264012114,-6.542381187368773,67.57147420608008,-89.41863590893517,69.06751131580037,47.220349612945284,661.297049943804,16.19185788227894,10.794571921519292
47.582557,12.046493,708.387672,2024-08-23 17:21:08.853000+00:00,29.253753855023653,47.583064300000004,12.0465183,716.2279641,3594.666,14.585489094653514,0.749000000000251,14.15308680941172,0.02600513189883813,-1.7895467999999255,-0.12208347962010893,-6.99486813050364,69.01300860118916,-95.57329129233541,2.0804105519070504,-24.479872139239205,-346.4657554699519,-8.394148156545123,-5.596098771030082
47.582752,12.046369,706.152605,2024-08-23 17:21:10.682000+00:00,28.609749426194732,47.582962,12.046534300000001,714.3044136000001,3596.495,11.438366849216326,1.8289999999997235,13.430732809587942,-0.8067398120922831,-1.9235504999999193,-0.16660765125257154,-9.545915251359853,62.14812613821955,-130.14961119445886,-64.53918496738265,-132.54067002362194,-1780.1183254910284,-45.44819575109996,-30.29879716739997
47.582959,12.046154,703.529627,2024-08-23 17:21:12.851000+00:00,28.58709087967766,47.582880700000004,12.0465284,712.1229936,3598.664,9.050971875285846,2.169000000000324,10.621693350615972,-1.1251278889731673,-2.1814200000001165,-0.23650448095067603,-13.550708594405911,38.87014297564307,-183.88323166512419,-90.01023111785338,-235.0233198073345,-2496.345633237256,-80.58949636193499,-53.72633090795666
47.583414,12.045503,696.967332,2024-08-23 17:21:18.305000+00:00,28.737474151424177,47.582862999999996,12.046427300000001,709.5838705,3604.118,7.834115232024173,5.4539999999997235,6.816073519755122,-1.1563269662755093,-2.5391230999999834,-0.31342763954998154,-17.958080928961582,16.00652849842014,-241.97039475888445,-92.50615730204075,-318.47002356250505,-2170.7150944401806,-109.20337107958298,-72.80224738638866
47.583619,12.045378,694.666945,2024-08-23 17:21:20.203000+00:00,27.72403941763221,47.582880599999996,12.046299999999999,707.0062081,3606.016,9.74645322741425,1.8980000000001382,4.318482801173328,-0.7967803845380743,-2.5776624000000083,-0.258552160501878,-14.813947580746675,6.425264471466529,-200.65853147784662,-63.742430763045945,-257.975697769426,-1114.0636139379546,-88.45986676513617,-58.97324451009078
47.583976,12.045254,690.861706,2024-08-23 17:21:23.346000+00:00,28.117404468900723,47.582967399999994,12.0461665,704.4185523,3609.159,13.907376957460468,3.143000000000029,4.516078660172574,0.06634875671387336,-2.587655799999993,-0.18395991594649674,-10.540126783315634,7.026703289848402,-143.5588320304419,5.307900537109869,-131.22422820348362,-592.6189366873683,-44.99678785097453,-29.997858567316353
47.584552,12.045186,684.912194,2024-08-23 17:21:28.267000+00:00,29.55843713372226,47.5831427,12.0460281,701.5753773,3614.08,22.084162924816546,4.920999999999822,4.869395233543845,0.6808945234624837,-2.843174999999974,-0.12803841174957764,-7.336060608809049,8.169183893548942,-100.21021599532021,54.47156187699869,-37.56947022477257,-182.94059923927495,-12.882571340074515,-8.58838089338301
47.585,12.044979,680.096301,2024-08-23 17:21:32.264000+00:00,29.69748385675064,47.5833839,12.0458569,698.4989158000001,3618.077,29.735546676921558,3.9970000000002983,9.568361254654597,0.7220604373601469,-3.0764614999999367,-0.10309393523147252,-5.906847382158439,31.543054578838053,-80.76487641522145,57.76483498881176,8.543013152428358,81.74263604570014,2.9293992099676838,1.9529328066451226
47.58569,12.044756,672.848603,2024-08-23 17:21:38.318000+00:00,28.75048198022181,47.58370119999999,12.0456653,694.7768694,3624.131,38.09647320881776,6.053999999999633,9.78072301183056,1.5540849132665286,-3.7220464000000675,-0.09739145518783875,-5.580119342900646,32.95873539192264,-76.3120425647993,124.32679306132229,80.97348588844562,791.9792367772571,27.765808311148003,18.510538874098668
47.585843,12.044726,671.264707,2024-08-23 17:21:39.660000+00:00,29.16327848152788,47.5840362,12.045479799999999,690.9687692,3625.473,39.76372065086402,1.3420000000000982,12.31818420260771,1.6338798860838193,-3.8081002000000126,-0.09547702596630345,-5.470430628330158,52.278366377948444,-74.81657936424405,130.71039088670554,108.17217790040993,1332.4848129745005,37.092239802050564,24.72815986803371
47.586684,12.044548,665.950082,2024-08-23 17:21:47.173000+00:00,29.030625077271768,47.5844489,12.0452853,686.7250102,3632.986,48.15298190829047,7.51299999999992,13.787101639775557,0.2734736849951247,-4.2437589999999545,-0.08790364824960487,-5.036508048504905,65.48993725534869,-68.8979733955087,21.877894799609976,18.46985865944997,254.64581861012545,6.333314534325394,4.2222096895502625
47.586947,12.044591,664.374529,2024-08-23 17:21:49.642000+00:00,30.41444040422762,47.5848684,12.0451075,682.5472026,3635.455,48.51496239578607,2.469000000000051,14.52556151007569,0.2952424161406568,-4.177807600000051,-0.08590187720905579,-4.921815016329932,72.69331585757784,-67.33291214053841,23.619393291252546,28.97979700829198,420.9478239934526,9.93717239414332,6.624781596095546
47.587316,12.04477,662.062668,2024-08-23 17:21:53.367000+00:00,29.434787455717288,47.585304099999995,12.0449691,678.4005067,3639.18,49.54713197023163,3.724999999999909,15.6037011702819,-0.17058144939059994,-4.146695899999941,-0.08349736091408348,-4.7840463808575855,83.88491498691596,-65.45261308347263,-13.646515951247995,4.7857859521953365,74.67597386298905,1.641046003007781,1.094030668671854
47.587676,12.045022,659.864957,2024-08-23 17:21:57.371000+00:00,28.811041204259617,47.5857303,12.044920999999999,674.6902692,3643.184,47.528382864896535,4.00400000000036,12.940836273495952,0.7474479093388755,-3.710237500000062,-0.0779056234095577,-4.4636634217032425,57.6970096599422,-61.07850565421415,59.79583274711004,56.414336752838096,730.0486953963431,19.344476072548183,12.896317381698788
47.587768,12.045115,659.655826,2024-08-23 17:21:58.540000+00:00,28.39722977969979,47.586145200000004,12.0448947,671.1891573,3644.353,46.17692214640695,1.168999999999869,14.296687334680698,0.3843913816046138,-3.5011118999999553,-0.07567473000126522,-4.335842644864528,70.4205574350142,-59.33286034699657,30.751310528369103,41.83900761638674,598.1592102848056,14.346595711659011,9.564397141106008
47.587778,12.045127,659.631664,2024-08-23 17:21:58.675000+00:00,28.07177683987121,47.586525400000006,12.044882,668.0661531000001,3644.488,42.287039422944005,0.13499999999976353,11.735929966838542,0.021334853870352055,-3.1230041999999685,-0.07371868373183914,-4.223769449094104,47.45299610489349,-57.802036122605855,1.7067883096281644,-8.642251708084205,-101.424860801867,-2.9634281107020737,-1.9756187404680492
47.587953,12.045377,659.175242,2024-08-23 17:22:01.277000+00:00,28.97673181793361,47.5868655,12.0449011,665.4924579000001,3647.09,37.844514546453304,2.6020000000003165,10.708890311114603,-0.3417216738639096,-2.5736951999999746,-0.06790253371819716,-3.890528600297462,39.51095802945979,-53.24896679125491,-27.33773390911277,-41.075742670907886,-439.8756227103221,-14.084872161854314,-9.389914774569542
47.588382,12.046354,657.698461,2024-08-23 17:22:10.377000+00:00,28.44182462735785,47.5872037,12.0450386,663.2526739000001,3656.19,38.99437627055438,9.099999999999909,9.285655858137167,-0.20178461230730593,-2.239783999999986,-0.05737559912756575,-3.287379677044006,29.706657405975683,-45.00366900052789,-16.142768984584475,-31.439780579136684,-291.9389827132077,-10.780700760585969,-7.187133840390646
47.588703,12.046798,656.873957,2024-08-23 17:22:15.537000+00:00,28.10887314520116,47.587505,12.0452428,661.6552093,3661.35,36.83726862560497,5.1599999999998545,8.111655086826246,-0.1848802193756398,-1.5974646000000803,-0.04333829327998134,-2.483101296243108,22.66979388844269,-34.00124666638919,-14.790417550051185,-26.121870327997687,-211.89160232351804,-8.957189335470407,-5.971459556980271
47.589712,12.047957,654.842926,2024-08-23 17:22:30.361000+00:00,28.49671355787874,47.5878919,12.0455659,660.0130311999999,3676.174,49.37605748899109,14.82400000000007,7.186887997181846,-0.9216091050633555,-1.6421781000001374,-0.03324633628946151,-1.9048747536587742,17.795507309421946,-26.086918372961406,-73.72872840506844,-82.0201394686079,-589.4695558741191,-28.124705823785646,-18.749803882523764
47.589696,12.048044,654.748716,2024-08-23 17:22:31.063000+00:00,28.279225998192803,47.5881931,12.045915500000001,658.8928946,3676.876,42.53381938797127,0.7020000000002256,6.511354589203964,1.2140376677460134,-1.1201365999999098,-0.02632911338853422,-1.5085470754844004,14.607345872327546,-20.660700918119165,97.12301341968107,91.06965837388945,592.9868379900623,31.22778585640669,20.818523904271128
47.589679,12.048124,654.661087,2024-08-23 17:22:31.693000+00:00,29.66357081753628,47.5884663,12.046268800000002,657.9215504,3677.506,40.309899397471725,0.6299999999996544,8.506665195063132,1.0121637191954063,-0.9713441999999759,-0.024092252093531916,-1.3803843639246007,24.931436374012673,-18.90577038559697,80.9730975356325,86.9987635240482,740.0693536835488,29.831876012396126,19.88791734159742
47.589596,12.048578,654.169662,2024-08-23 17:22:35.333000+00:00,29.260819878474727,47.5886943,12.0466496,657.1322498000001,3681.146,38.18794643013285,3.6400000000003274,9.463565386012155,0.8102897706447991,-0.7893005999999332,-0.020665898690758574,-1.1840687748254,30.85589827231201,-16.21744287911011,64.82318165158392,79.46163704478582,751.9903978528962,27.247395342657054,18.164930228438035
47.589585,12.048871,653.863082,2024-08-23 17:22:37.537000+00:00,28.81601367934169,47.5888852,12.0470345,656.5320623,3683.35,35.830339682679636,2.2039999999997235,11.97996156409829,0.9418632715735529,-0.6001875000000609,-0.016749251590854945,-0.9596614261587683,49.446945525841485,-13.14419805513332,75.34906172588423,111.6518091965924,1337.5843827372128,38.28540537351153,25.52360358234102
47.589647,12.049252,653.284319,2024-08-23 17:22:40.441000+00:00,29.559972069445013,47.58907309999999,12.0474482,655.8949116,3686.254,37.40470103732051,2.9039999999999964,13.950337457113568,0.4875451646106468,-0.6371507000000065,-0.017032326649742507,-0.9758804323184428,67.04988639749962,-13.366323670758401,39.00361316885174,92.68717589559296,1293.0173816903641,31.782432614598825,21.18828840973255
47.589743,12.049505,652.823853,2024-08-23 17:22:42.581000+00:00,28.85868415382381,47.5892696,12.047886,655.2141304999999,3688.394,39.4384791005605,2.1399999999998727,14.692542401597471,0.07048894632945668,-0.6807811000001038,-0.017260135528354335,-0.9889329195985087,74.37423732830325,-13.545081798246555,5.6391157063565345,66.46827123641323,976.587893501883,22.791970206966095,15.194646804644064
47.589882,12.049744,652.323259,2024-08-23 17:22:44.813000+00:00,28.38935789933587,47.5894625,12.0483227,654.5289322000001,3690.626,39.148980684508466,2.2320000000004256,14.206576397550007,0.005822730235243781,-0.6851982999997972,-0.01750054113644493,-1.0027071463133759,69.53564414553625,-13.73372362333599,0.4658184188195025,56.267738941019765,799.3719319829968,19.294207682875676,12.862805121917118
47.589923,12.049797,652.19533,2024-08-23 17:22:45.389000+00:00,29.58156203863483,47.5896166,12.048667,653.9786191000001,3691.202,30.988831622633796,0.5760000000000218,11.9292770970884,-0.05884348585896912,-0.5503131000000394,-0.01775656689393391,-1.0173763416641344,49.02943324849295,-13.93462141712849,-4.70747886871753,30.38733296264693,362.4989151529034,10.419816472891632,6.946544315261089
47.58997,12.049861,652.045247,2024-08-23 17:22:46.066000+00:00,29.08945502184233,47.589743299999995,12.0489733,653.4957480999999,3691.879,26.946824474697323,0.6769999999996799,10.410961311669308,-0.123509701953182,-0.48287100000015926,-0.01791748509410858,-1.0265962753809843,37.34309289530166,-14.06088993106274,-9.88077615625456,13.40142680798436,139.52173601909305,4.5953492524578365,3.063566168305224
47.590588,12.050708,650.06595,2024-08-23 17:22:54.864000+00:00,28.301376922836774,47.589830899999995,12.0492484,653.0180505000001,3700.677,22.81465797925457,8.79800000000023,8.638993038369675,-0.18817591804739492,-0.4776975999998285,-0.02093512907444145,-1.1994945395271166,25.713125403278806,-16.428689176289414,-15.054073443791594,-5.769637216802202,-49.84385574987281,-1.978408601641475,-1.3189390677609834
47.591136,12.051448,648.67772,2024-08-23 17:23:02.856000+00:00,28.7248306609582,47.5899749,12.049588799999999,652.4109509,3708.669,30.13393175037401,7.991999999999734,7.231137952068399,0.04486756325722108,-0.6070996000000832,-0.02014398540771846,-1.1541653464353845,18.0153172125728,-15.807930606626305,3.589405060577686,5.7967916665241805,41.917400220036825,1.9877198624511414,1.3251465749674276
47.591403,12.051893,648.006248,2024-08-23 17:23:07.236000+00:00,28.38219087330762,47.5901473,12.049965700000001,651.745467,3713.049,34.15255156295063,4.380000000000109,7.958218897232274,0.002334560643238004,-0.6654839000000266,-0.019483161958372245,-1.1163029517845693,21.820283105603757,-15.289418167877534,0.18676485145904032,6.717629789185263,53.46036833290462,2.3034752547116266,1.5356501698077512
47.59157,12.052332,647.43804,2024-08-23 17:23:11.162000+00:00,28.128600134517832,47.590344699999996,12.0503411,651.0723048,3716.975,35.698079102924765,3.925999999999931,7.391435376006757,0.13348308300033063,-0.6731621999999788,-0.018854864014524797,-1.080304131325363,18.822884969295867,-14.796420539776447,10.67864664002645,14.70511106954587,108.6918781675499,5.042382585747278,3.3615883904981856
47.591622,12.05258,647.145257,2024-08-23 17:23:13.282000+00:00,29.283088773765822,47.5905484,12.050712,650.4005223,3719.095,35.87064940736317,2.119999999999891,7.992495900414333,0.24655404245981935,-0.6717824999999493,-0.018725726699904965,-1.0729051082199936,22.008653052109146,-14.695091466356661,19.724323396785547,27.03788498253803,216.10018487880947,9.27129076051229,6.180860507008194
47.591742,12.053732,646.270642,2024-08-23 17:23:23.075000+00:00,29.774708320235064,47.59075789999999,12.05116,649.6991546,3728.888,40.882806962762686,9.79300000000012,8.734803507288602,0.6533244139686776,-0.7013676999999916,-0.017153883427593115,-0.982845122660492,26.28662922587898,-13.461707493912254,52.265953117494206,65.09087484946093,568.5560019275548,22.31966098588015,14.879773990586768
47.591757,12.053855,646.21668,2024-08-23 17:23:24.129000+00:00,28.12071621309043,47.590959299999994,12.051595,649.0384372999999,3729.942,39.568766060263265,1.0540000000000873,9.48892171667489,0.5734473556611321,-0.6607173000001012,-0.016696398918705644,-0.9566331911086247,31.021468115020543,-13.102725077730046,45.875788452890575,63.79453149018107,605.3413152622793,21.875144847983087,14.58342989865539
47.591899,12.05431,646.000238,2024-08-23 17:23:29.106000+00:00,29.101484618345285,47.591161,12.0520516,648.4061352,3734.919,40.93262788480864,4.976999999999862,9.004944974832943,-0.24325877154266662,-0.6323020999999471,-0.01544615741028391,-0.8849996293039896,27.93770624523294,-12.121662316840599,-19.46070172341333,-3.64465779502099,-32.81994289625998,-1.2497531579126975,-0.8331687719417983
47.592039,12.054601,645.84592,2024-08-23 17:23:32.598000+00:00,28.49467871543909,47.5913726,12.052532,647.7711942,3738.411,43.028757339004656,3.492000000000189,7.797733736653936,-0.09494292678535371,-0.6349410000000262,-0.014755130292091145,-0.8454066919024562,20.949102562217323,-11.57940607634261,-7.595434142828297,1.7742623430464173,13.835225330047708,0.6083945574306164,0.40559637162041096
47.592488,12.055245,645.446036,2024-08-23 17:23:40.537000+00:00,28.57643730811765,47.5916244,12.053070400000001,647.1112731000001,3746.35,49.13347806303369,7.938999999999851,11.570078993353734,0.26649397176224454,-0.6599210999999059,-0.013430382861958853,-0.7695042552350739,46.12127110108469,-10.539847608905722,21.319517740979563,56.90094123315853,658.3483848638227,19.51133274885006,13.007555165900039
47.592746,12.05564,645.108318,2024-08-23 17:23:45.093000+00:00,28.523803037880565,47.5918402,12.0535636,646.6155099,3750.906,44.087729583683895,4.55600000000004,12.238635416688156,0.6344473239653574,-0.4957632000000558,-0.011244450783093614,-0.6442595728138376,51.60533657532237,-8.824459014484276,50.75578591722859,93.53666347806669,1144.7611224015086,32.07372190662907,21.382481271086046
47.592813,12.055742,645.013217,2024-08-23 17:23:46.481000+00:00,28.38800461516009,47.5920079,12.053993,646.2490596,3752.294,37.210570626325776,1.38799999999992,13.325478728177472,0.5139679350734873,-0.3664502999999968,-0.009847697790889976,-0.5642315213382999,61.17785707092472,-7.728348312675961,41.11743480587898,94.56694356412774,1260.1497948525437,32.4270049481394,21.6180032987596
47.592964,12.056166,644.692966,2024-08-23 17:23:50.050000+00:00,28.84426081397241,47.592164000000004,12.0544203,645.9177314,3755.863,36.44258008411583,3.56899999999996,12.690646636930277,-0.11322212860906156,-0.33132820000002994,-0.009091537164084318,-0.5209067087883688,55.48762329685353,-7.134940074433973,-9.057770288724925,39.29491293369463,498.6778546704598,13.474225644963889,8.982817096642593
47.593032,12.056475,644.475875,2024-08-23 17:23:52.428000+00:00,28.40452494179448,47.5923102,12.0548346,645.6215149,3758.241,35.06460279350318,2.3780000000001564,12.523841650411654,-0.11333001825653555,-0.2962165000000141,-0.008447534843737068,-0.48400809383583937,54.03855849289242,-6.629546496368479,-9.066401460522844,38.342610536001104,480.19678281628336,13.147681152794778,8.765120768529853
47.593085,12.057015,644.111409,2024-08-23 17:23:56.777000+00:00,28.95522841288992,47.5924565,12.055278099999999,645.3181301,3762.59,37.02348455742347,4.34900000000016,11.687491084144057,-0.3720667454817914,-0.30338480000000345,-0.008194204660628635,-0.46949334352044986,47.06208945179574,-6.430739851770408,-29.765339638543313,10.866009961482018,126.99639454504158,3.725954815792184,2.4839698771947893
47.593046,12.057696,643.654933,2024-08-23 17:24:03.152000+00:00,28.79488094527543,47.5925869,12.055674499999999,645.0565592,3768.965,33.07378693940563,6.375,7.635758950951114,-0.3805354604158206,-0.2615708999999242,-0.007908542409592592,-0.4531261021698779,20.087830709258014,-6.2065593843221905,-30.44283683326565,-16.561565508329824,-126.4601220719927,-5.678960812806296,-3.7859738752041974
47.592954,12.058472,643.670616,2024-08-23 17:24:11.114000+00:00,28.700525976566794,47.5927066,12.056136200000001,644.8019528,3776.927,37.09294216733553,7.961999999999989,7.141975320816393,-0.04123110846533348,-0.25460640000005696,-0.006863904200421698,-0.39327274166628123,17.57378505005417,-5.38674971843949,-3.2984886772266786,8.888546654388001,63.48178084356422,3.0478826477896455,2.031921765193097
