lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.593785,12.127233,644.599064,2024-08-23 17:40:23.009000+00:00,28.545555654722584,47.593792300000004,12.1251704,637.841927,4748.822,40.18432300699952,15.046000000000276,19521.621442849377,6.170056588030319,-0.04698274006248415,1.5627974999999878,0.03887113662505636,2.227152073492128,13.116166289123353,30.49838633552546,-3.758619204998732,39.85593341965008,245.91336456800974,13.666599569598011,9.111066379732007
47.593824,12.127461,645.370124,2024-08-23 17:40:28.716000+00:00,28.126737045629163,47.5937646,12.12567,639.3548963,4754.529,37.59036696185365,5.707000000000335,19559.21180981123,5.823828502232632,-0.07793270198595771,1.5129692999998952,0.040227143996240805,2.3048455728496267,11.685458972442952,31.56174867570599,-6.234616158876617,37.012591489272324,215.55498525671712,12.69161762167148,8.461078414447654
47.593843,12.128009,647.168861,2024-08-23 17:40:42.673000+00:00,29.96667990162493,47.593735099999996,12.1261863,640.9754041,4768.486,38.85499613320426,13.956999999999425,19598.066805944432,4.146798171841763,-0.06690789056420446,1.6205078000000412,0.041682392242501275,2.3882251555041663,5.924537007338806,32.702869732121485,-5.352631245136356,33.27477549432393,137.98377818830755,11.409920517003677,7.606613678002451
47.593864,12.128569,648.682001,2024-08-23 17:40:55.706000+00:00,28.709609217007245,47.5937107,12.1267218,642.6775687,4781.519,40.247627202872415,13.033000000000357,19638.314433147305,3.9228376476741134,0.025808432046672103,1.70216460000006,0.04226710873780911,2.421726942896986,5.301872615323542,33.161351039934154,2.0646745637337682,40.52789821899146,158.98436491456434,13.89701629929217,9.264677532861446
47.59386,12.129086,649.683566,2024-08-23 17:41:06.089000+00:00,28.686964645956472,47.593705,12.1271357,643.9770996,4791.902,31.0440129106172,10.38299999999981,19669.358446057922,4.546433372960737,-0.03783619506887592,1.2995308999999224,0.04183649288563739,2.397054471976117,7.121480374151622,32.823702482968415,-3.0268956055100738,36.91828725160997,167.8465332332705,12.659280698577057,8.439520465718038
47.593769,12.129362,650.278694,2024-08-23 17:41:11.377000+00:00,28.667937456445,47.5937087,12.1275177,645.1466394,4797.19,28.648379159420774,5.287999999999556,19698.006825217344,4.082708623372489,0.03756632391675774,1.1695398000000523,0.040801286742212506,2.337741529031857,5.742822483735779,32.01196614983195,3.005305913340619,40.76009454690835,166.41158949614066,13.976636420134872,9.317757613423248
47.593631,12.129531,650.792804,2024-08-23 17:41:15.514000+00:00,28.779042380383927,47.5937159,12.127871299999999,646.2087495,4801.327,26.52784592305355,4.137000000000626,19724.534671140398,4.643528575760784,0.10708427883566463,1.0621100999999271,0.040016182444765354,2.2927583663105513,7.428906028557012,31.396319289581015,8.56674230685317,47.391967624991196,220.06595592817655,16.25070569860948,10.833803799072987
47.59337,12.129703,651.613221,2024-08-23 17:41:22.178000+00:00,28.60781979403803,47.5937025,12.1282088,647.2405159000001,4807.991,25.35228022290207,6.66399999999976,19749.8869513633,5.051442364908524,0.10024425748231658,1.0317664000001514,0.040674737404477496,2.330490786079465,8.791428011720894,31.91273262988386,8.019540598585326,48.72370124019008,246.12496861984215,16.707357155261178,11.138238103507453
47.593208,12.129807,652.120299,2024-08-23 17:41:26.295000+00:00,28.393168996559883,47.5936723,12.128543400000002,648.2792945,4812.108,25.314721392349085,4.117000000000189,19775.201672755647,5.563426514667441,0.1405256846980968,1.0387785999998869,0.041011557193412776,2.3497891384419436,10.663832915304827,32.17684835177215,11.242054775847743,54.082736042924715,300.88532768696786,18.544970189118885,12.36331345941259
47.593057,12.129957,652.642377,2024-08-23 17:41:30.861000+00:00,28.406570529379803,47.5936211,12.128871799999999,649.2951011000001,4816.674,25.275617876867393,4.5659999999998035,19800.477290632516,6.286936643483542,0.029221137637648553,1.0158066000001327,0.04016757310924609,2.3014324124429786,13.617794851872391,31.515035209480168,2.3376910110118843,47.47052107236444,298.4441584151056,16.277641675713767,10.85176111714251
47.592945,12.130152,653.138557,2024-08-23 17:41:34.787000+00:00,28.663623364892,47.5935371,12.129163700000001,650.1490504000001,4820.6,23.798601115310543,3.9260000000003856,19824.275891747828,5.9653998372594925,-0.03950484292748735,0.8539492999999538,0.035866943619082305,2.0550244934070947,12.260487415080961,28.142342551728664,-3.160387434198988,37.24244253261064,222.1660606231815,12.770433544432187,8.513622362954791
47.592895,12.13028,653.39968,2024-08-23 17:41:37.198000+00:00,28.40828761443312,47.5934442,12.1294456,650.9520060000001,4823.011,23.52818144050596,2.411000000000058,19847.804073188334,5.9329238745232,0.0006614464427893707,0.8029556000000184,0.034114157573510766,1.9545972506064202,12.127357261008857,26.76759824507175,0.052915715423149656,38.94787122150375,231.0747550319147,13.355225041853636,8.903483361235757
47.59281,12.130594,653.697919,2024-08-23 17:41:42.224000+00:00,28.323577108661414,47.5933409,12.129704100000001,651.6049118000001,4828.037,22.53215125382424,5.02599999999984,19870.33622444216,6.084306254758052,-0.03508566453702727,0.652905799999985,0.028968523612125232,1.6597741416998464,12.754127443237802,22.731317759211713,-2.806853162962182,32.67859203948733,198.82656194253943,11.205489210340204,7.470326140226803
47.592702,12.130987,654.072026,2024-08-23 17:41:48.066000+00:00,28.55251139128957,47.5931184,12.1301009,652.5494229,4833.879,19.20980158946118,5.322000000000116,19889.54602603162,5.4365588916258725,-0.08859284093349018,0.944511099999886,0.04912862196268094,2.8148626917553408,10.18302508493227,38.540634398903535,-7.087427274679214,41.63623220915659,226.3578284304898,14.277064024519794,9.518042683013196
47.592617,12.131179,654.274471,2024-08-23 17:41:50.716000+00:00,29.431996494291344,47.5930032,12.1302826,652.9490006,4836.529,18.701371803406694,2.6500000000005457,19908.247397835028,5.228575817643919,-0.07372971668812064,0.3995777000000089,0.021362973602905903,1.2240082252958944,9.41879706301187,16.76438646993213,-5.898377335049652,20.284806197894348,106.06064715190388,6.9556600452579715,4.637106696838647
47.592008,12.132131,655.431076,2024-08-23 17:42:06.826000+00:00,27.35451509580349,47.5928409,12.1305426,653.4128278000001,4852.639,26.567496777661198,16.109999999999673,19934.81489461269,4.506426139203298,0.013372620732129525,0.4638272000000825,0.01745667226639311,1.0001936452073987,6.996698091960767,13.699300592938508,1.069809658570362,21.765808343469637,98.0860076599008,7.463495680975738,4.975663787317159
47.59187,12.132478,655.723465,2024-08-23 17:42:12.366000+00:00,29.22575342596123,47.592690899999994,12.1308201,653.8238521999999,4858.179,26.668978377031127,5.539999999999964,19961.48387298972,4.691386569639078,0.04036404221087336,0.4110243999998602,0.015410858825809254,0.8829771693908057,7.582825471947932,12.09396328479638,3.229123376869869,22.90591213361418,107.46048854897036,7.854437270616302,5.236291513744201
47.591822,12.132764,655.69677,2024-08-23 17:42:17.343000+00:00,29.30304259624881,47.5925523,12.1311158,654.1814993,4863.156,27.00412483803186,4.976999999999862,19988.487997827753,4.923477125643544,-0.049402909784978244,0.357647100000122,0.013243391258467069,0.758790425550611,8.35165352341424,10.39310964999439,-3.9522327827982595,14.79253039061037,72.83068500855711,5.072358670940296,3.3815724472935305
47.5918,12.133064,655.669437,2024-08-23 17:42:22.201000+00:00,27.643304883795924,47.592426599999996,12.1314265,654.4842053,4868.014,27.17021404995661,4.858000000000175,20015.65821187771,4.228092159516759,-0.00949502563804211,0.30270599999994374,0.011140636434115959,0.6383114487645196,6.159103608930382,8.742990616606194,-0.7596020510433688,14.142492174493206,59.79576027900185,4.84946056663372,3.2329737110891466
47.591833,12.133503,655.629428,2024-08-23 17:42:27.800000+00:00,28.508656202959827,47.592315400000004,12.131761599999999,654.7332924,4873.613,28.006485444576196,5.59900000000016,20043.66469732229,5.037358431566876,0.11164972417602786,0.249087099999997,0.00889367332704168,0.5095699460075613,8.742473567126838,6.979662813986931,8.93197793408223,24.654114315195997,124.19161061846617,8.453895798680707,5.635930532453805
47.592046,12.135044,655.471952,2024-08-23 17:42:40.609000+00:00,28.494279567002103,47.5922305,12.132238,654.9405196,4886.422,36.95155227736059,12.808999999999287,20080.61624959965,5.503747489002553,0.13007598644318064,0.20722720000003392,0.005608019549930817,0.3213158516378912,10.436277548759017,4.4011506734219035,10.40607891545445,25.243507137635373,138.9338890223787,8.655998597495168,5.7706657316634455
47.592384,12.135834,653.776762,2024-08-23 17:42:47.637000+00:00,28.29109165620456,47.5921162,12.133216000000001,655.0962218999999,4893.45,39.24953120680797,6.033999999999651,20119.86578080646,6.7791029012527515,0.30846275808775303,0.15570229999991625,0.003966964151149657,0.2272903033405725,15.833359484598517,3.1132653003326554,24.677020647020242,43.62364543195142,295.7291813109632,14.95854801861614,9.972365345744093
47.592751,12.136399,652.360428,2024-08-23 17:42:52.969000+00:00,28.124712077267084,47.5921211,12.1337572,654.9250620999999,4898.782,40.58840693962389,5.332000000000335,20160.454187746083,8.937556586748103,0.4518369430563407,-0.17115980000005493,-0.0042169377502322076,-0.24161273555769797,27.521127909315673,-3.309442937965086,36.146955444507256,60.35864041585784,539.4587642159105,20.696977798597654,13.797985199065103
47.592837,12.136511,652.053995,2024-08-23 17:42:54.211000+00:00,29.556135221711813,47.5921431,12.134290400000001,654.7030145,4900.024,40.05957966019603,1.2420000000001892,20200.51376740628,9.512342742212875,0.43291534414433075,-0.22204759999988255,-0.005542877080919181,-0.31758346309646274,31.17479454718009,-4.350027658356313,34.63322753154646,61.457994420370234,584.6095071755682,21.073946286744953,14.049297524496636
47.593018,12.136639,651.517132,2024-08-23 17:42:56.132000+00:00,29.14783919657373,47.5922441,12.1347412,654.3116201,4901.945,35.62226084923512,1.920999999999367,20236.136028255514,10.255206952284563,0.25502138765464777,-0.3913943999999674,-0.010986912167971374,-0.6295036971056892,36.23409992865302,-8.622355196347385,20.40171101237182,48.01345574467746,492.38792515602347,16.4638139748499,10.975875983233266
47.593458,12.136668,650.541282,2024-08-23 17:43:00.397000+00:00,29.31577754749708,47.5924029,12.1351602,653.7934018,4906.21,36.04252667728786,4.265000000000327,20272.1785549328,10.09592287648123,-0.07516222283626639,-0.5182183000000578,-0.01437697748944743,-0.8237401322999278,35.117263671082,-11.28266324133196,-6.012977826901311,17.821622602848727,179.92572733211543,6.111034390516828,4.074022927011218
47.593908,12.136772,650.063211,2024-08-23 17:43:05.568000+00:00,29.040836032021616,47.5926115,12.135561,653.2300458999999,4911.381,37.96546596429551,5.1710000000002765,20310.144020897096,9.470176755143326,-0.08410312004793286,-0.5633559000000332,-0.014837551537967663,-0.8501290814333907,30.899025990767758,-11.64408318950698,-6.7282496038346284,12.52669319742615,118.62999873707716,4.295403097397426,2.8636020649316176
47.594436,12.136831,649.507394,2024-08-23 17:43:12.904000+00:00,28.115474114391382,47.5928751,12.1359377,652.6138416,4918.717,40.70763971193929,7.335999999999331,20350.851660609034,9.237309440591703,-0.08699410430370139,-0.6162042999999358,-0.015136157377418356,-0.8672379357718765,29.398123120506934,-11.87840273420916,-6.9595283442961104,10.560192042001663,97.54776164404335,3.6210898512023704,2.4140599008015804
47.595283,12.137177,649.061775,2024-08-23 17:43:25.147000+00:00,28.417739866860117,47.5932201,12.136305100000001,651.9570762999999,4930.96,47.230465455105396,12.243000000000393,20398.08212606414,7.04333762768979,-0.23164617081462513,-0.6567653000000746,-0.01390464749738074,-0.7966776172170588,17.091714669918126,-10.912015727907754,-18.53169366517001,-12.351994723159638,-86.99926921065601,-4.23549899057144,-2.823665993714293
47.595486,12.137305,649.384303,2024-08-23 17:43:28.729000+00:00,28.92468728061396,47.5935641,12.1365312,651.3483114,4934.542,41.8403109507814,3.5820000000003347,20439.92243701492,6.158619443625091,-0.20839829687974695,-0.6087648999999828,-0.014548695605895449,-0.8335788556383352,13.067585712551633,-11.4174135246227,-16.671863750379757,-15.021691562450824,-92.51288173264862,-5.150938036764387,-3.433958691176258
47.595861,12.137673,650.041784,2024-08-23 17:43:37.284000+00:00,28.068936095554022,47.5939422,12.1367809,650.8308066,4943.097,46.02394822078819,8.554999999999382,20485.946385235708,5.164284190202543,-0.08105512097335332,-0.5175047999999833,-0.011243776593178762,-0.6442209445771263,9.188590279652022,-8.823929943686098,-6.484409677868266,-6.119749341902342,-31.60412477438868,-2.098462049338313,-1.3989746995588754
47.596511,12.13817,651.111056,2024-08-23 17:43:52.915000+00:00,29.036499215086195,47.5943549,12.1370145,650.5642359999999,4958.728,49.11977923869792,15.631000000000313,20535.066164474407,4.90185390444373,-0.011497362284911234,-0.26657060000002275,-0.005426897009393165,-0.3109382944903966,8.278456031191418,-4.2590078674099265,-0.9197889827928987,3.0996591809885925,15.194076458773786,1.0628731331609884,0.7085820887739923
47.597846,12.139156,656.817631,2024-08-23 17:44:36.744000+00:00,28.559837300920933,47.5948644,12.137290199999999,651.0099563000001,5002.557,60.30806314903823,43.82899999999972,20595.374227623444,5.048266262186217,-0.07675992088798286,0.4457203000001755,0.007390590270917986,0.4234496306340483,8.780376237485992,5.8000824433990426,-6.1407936710386295,8.439665009846404,42.60567613336111,2.893961131876332,1.929307421250888
47.598195,12.139515,658.604931,2024-08-23 17:44:52.770000+00:00,28.4925895962252,47.59540019999999,12.1375906,651.6650499,5018.583,63.69441129748205,16.02599999999984,20659.068638920926,3.3487327122655035,-0.03827695569224063,0.6550935999998728,0.010284583678459148,0.5892632388248406,3.863577150925711,8.071198983732646,-3.06215645537925,8.872619679279106,29.712031763492604,3.0424212880248054,2.0282808586832037
47.598441,12.139858,660.304426,2024-08-23 17:45:06.484000+00:00,29.035479984101745,47.5959425,12.1379125,652.5437793,5032.297,64.95261401903895,13.713999999999942,20724.021252939965,3.6191385577129176,0.01963050057479809,0.8787293999999974,0.013527951238334649,0.775094511415351,4.512726781145807,10.616412314686483,1.5704400459838472,16.699579141816137,60.43809076972518,5.726285687728753,3.8175237918191685
47.599461,12.140977,667.069695,2024-08-23 17:45:56.473000+00:00,28.90213165574302,47.596542799999995,12.1383434,654.1966206,5082.286,74.15922431580798,49.98900000000049,20798.180477255773,4.584594357490698,0.21146409714481773,1.6528412999999773,0.022284047838225043,1.2767818915979208,7.241531946426858,17.487073374636836,16.91712777158542,41.64573309264911,190.92879295012276,14.28032187746938,9.520214584979586
47.599722,12.141367,668.693287,2024-08-23 17:46:06.935000+00:00,28.49951691709046,47.5971242,12.1388029,656.0596282,5092.748,73.25708887898067,10.461999999999534,20871.437566134755,7.217655489191948,0.14187669209862297,1.86300760000006,0.025425609410638688,1.4567801107777052,17.948200691759556,19.95186841715152,11.350135367889838,49.25020447680092,355.471008685808,16.887895115095034,11.258596743396689
47.599885,12.141785,669.134075,2024-08-23 17:46:14.889000+00:00,29.259664901682125,47.5976691,12.1392983,658.0222963,5100.702,71.0705328025724,7.954000000000633,20942.508098937327,7.682145571849186,0.2836465039160825,1.9626680999999735,0.027608761608204316,1.5818655177329266,20.332635952268117,21.664603580680655,22.6917203132866,64.68895984623536,496.9500064302868,22.181844331274103,14.787896220849403
47.600007,12.141942,669.352749,2024-08-23 17:46:18.588000+00:00,28.13946833620005,47.5981415,12.1397748,660.0513937,5104.401,63.527928671600364,3.6989999999996144,21006.036027608927,9.11883179906849,0.36591072396414465,2.029097399999955,0.031929386810736635,1.829419106695885,28.648839203475685,25.053925242753568,29.27285791713157,82.97562236336083,756.6407437545132,28.452340908396426,18.968227272264283
47.600561,12.14245,670.23453,2024-08-23 17:46:28.698000+00:00,28.98796780347213,47.598649,12.140289300000001,662.1364164,5114.511,68.3575794346802,10.110000000000582,21074.393607043607,12.196797580471591,-0.004743439428573026,2.0850227000000814,0.03049225082103328,1.7470772798995264,51.25311344342028,23.92661030535325,-0.3794751542858421,74.8002485944877,912.3234910759211,25.64900524304983,17.099336828699887
47.600652,12.142566,670.396978,2024-08-23 17:46:30.685000+00:00,28.976550628984192,47.599128099999994,12.1407786,664.1719358,5116.498,64.68442218603563,1.9869999999991705,21139.078029229644,12.066626699666294,0.22976003827722624,2.0355193999999983,0.03145808263397389,1.802415366500492,50.16494893743194,24.68423148336201,18.3808030621781,93.22998348297205,1124.971407905078,31.96856133631111,21.312374224207407
47.600743,12.142791,670.636482,2024-08-23 17:46:33.614000+00:00,28.525226780343004,47.5995513,12.1412407,666.1244784,5119.427,58.43737394752698,2.9290000000000873,21197.51540317717,14.014452737068751,0.4445565549615135,1.9525426000000152,0.03340014015996802,1.9136870663115737,67.6676207141519,26.207556638741448,35.56452439692108,129.43970174981442,1814.0265824730495,44.384873730011364,29.589915820007576
47.600877,12.143475,671.898832,2024-08-23 17:46:41.127000+00:00,28.84306651112106,47.5998544,12.141672600000001,667.6325985,5126.94,46.73973768386409,7.51299999999992,21244.255140861034,13.105939645022062,-0.19631922360293963,1.5081200999999282,0.032255145732067364,1.84808371802687,59.17863547243891,25.30944920279825,-15.70553788823517,68.78254678700199,901.4599068213543,23.585535293262982,15.723690195508654
47.600881,12.143667,672.459982,2024-08-23 17:46:43.219000+00:00,28.05444321180735,47.600123,12.1420878,669.0181036,5129.032,43.14153819757073,2.092000000000553,21287.396679058606,12.651321550589671,-0.2897762041665515,1.3855051000000458,0.03210430406737787,1.8394411272654343,55.14427203640536,25.19112995275035,-23.182096333324118,57.153305655831595,723.0648475310608,19.597868509384654,13.065245672923103
47.600876,12.143926,673.2169,2024-08-23 17:46:46.698000+00:00,29.14201350960345,47.60036649999999,12.142494600000001,670.3093510000001,5132.511,40.78526891113819,3.479000000000269,21328.181947969744,11.223946266657684,-0.39267812870665614,1.2912474000000884,0.03164908001203931,1.8133587101617052,43.403002875310285,24.834051611892654,-31.41425029653249,36.82280419067045,413.29717562374253,12.626539556980898,8.417693037987265
47.60081,12.144285,674.303916,2024-08-23 17:46:53.884000+00:00,28.587548931778507,47.6005014,12.142825400000001,671.0327731,5139.697,28.98598256266577,7.185999999999694,21357.16793053241,8.663472422664178,-0.16236274424696262,0.7234220999998797,0.024952473208515732,1.4296714032612112,25.85905288941708,19.580668921105485,-12.98901953975701,32.450702270765554,281.1357642188632,11.127345808645508,7.418230539097006
47.600711,12.144465,674.982484,2024-08-23 17:46:59.247000+00:00,28.41863848974048,47.600600299999996,12.1431352,671.6616928,5145.06,25.699991737862725,5.363000000000284,21382.867922270274,8.569006438399427,-0.3674069716995719,0.6289196999999831,0.024466708270074227,1.4018391224530808,25.29819629806789,19.199556977363432,-29.392557735965752,15.10519553946557,129.43651783096277,5.179571550482743,3.4530477003218287
47.600616,12.144571,675.497536,2024-08-23 17:47:04.132000+00:00,29.204504612918445,47.6006734,12.143413800000001,672.2980389,5149.945,22.414639230246348,4.884999999999309,21405.28256150052,5.217785001479906,-0.5352513323430592,0.6363461000000825,0.028382130791462908,1.6261763079391234,9.379959860824906,22.271305872965634,-42.82010658744474,-11.168840853654203,-58.27661029011293,-3.829795528718026,-2.5531970191453506
47.600541,12.144616,675.848048,2024-08-23 17:47:07.830000+00:00,28.32782815472862,47.600726800000004,12.1436812,672.9475688,5153.643,20.909918456952248,3.69800000000032,21426.192479957474,3.660499421461996,-0.3854712926527974,0.6495298999999477,0.031053258591059344,1.7792206573960656,4.616462423753837,24.36668075016082,-30.837703412223792,-1.8545602383091335,-6.788616679397005,-0.6359287057162019,-0.4239524704774679
47.599592,12.144833,680.144003,2024-08-23 17:47:48.358000+00:00,27.97576935181822,47.600629899999994,12.1439195,673.9385160999999,5194.171,20.8646885290109,40.52800000000025,21447.057168486484,3.8700509647992285,-0.0014838002110432735,0.9909472999999025,0.04745832745370125,2.7191618658469285,5.160145985416607,37.231315741354265,-0.11870401688346188,42.27275770988741,163.59772675987378,14.495328618720391,9.66355241248026
47.59937,12.144928,681.257772,2024-08-23 17:47:57.912000+00:00,27.90168541323805,47.6005017,12.1441557,675.0245955,5203.725,22.734317541258818,9.554000000000087,21469.79148602774,3.8408875501589255,-0.05654651851927461,1.0860794000001306,0.0477363923549573,2.735093811119622,5.082668729123384,37.44929392612924,-4.523721481541969,38.00824117371066,145.98538032754314,13.033025898465384,8.688683932310257
47.599282,12.145013,681.764,2024-08-23 17:48:02.310000+00:00,28.98300497567282,47.6003556,12.1443779,676.1373473,5208.123,23.26974511119104,4.397999999999229,21493.061231138934,3.4838954318093758,-0.05445878828463585,1.1127517999999554,0.0477832813327116,2.7377803516506263,4.181757480065599,37.48605043515258,-4.356703062770868,37.31110485244731,129.9879877512018,12.793977853904181,8.529318569269455
47.599217,12.145155,682.321856,2024-08-23 17:48:07.150000+00:00,28.039785323751858,47.60018960000001,12.1445459,677.1796497,5212.963,22.346821832329212,4.8400000000001455,21515.408052971263,3.3625978799244707,0.0021076215639510565,1.0423024000000396,0.04660830767741109,2.670459320162848,3.895637066729682,36.56495795696847,0.16860972511608452,40.62920474881424,136.61967775137998,13.931754308368403,9.287836205578936
47.599153,12.145545,683.626509,2024-08-23 17:48:16.887000+00:00,29.557397090992183,47.600016800000006,12.1447337,678.2963024,5222.7,23.821665660337466,9.73700000000008,21539.2297186316,3.915326344833785,0.008347182205426296,1.1166526999999178,0.0468412206719868,2.68380425174579,5.281588398803378,36.747548576977266,0.6677745764341037,42.69691155221475,167.17234264342437,14.640770971254437,9.760513980836292
47.599154,12.145798,684.448874,2024-08-23 17:48:21.706000+00:00,27.63903529605814,47.599844600000004,12.144920899999999,679.4194998,5227.519,23.74128745339144,4.819000000000415,21562.97100608499,3.840072964646101,-0.035415343383000675,1.1231974000000946,0.04727462806967221,2.708636666442912,5.080513066287812,37.08731016037693,-2.833227470640054,39.33459575602469,151.04771773799368,13.487832884740866,8.991888589827244
47.599215,12.14614,685.59874,2024-08-23 17:48:27.589000+00:00,29.528228184145014,47.5996851,12.1451064,680.5489822,5233.402,22.53890464197609,5.882999999999811,21585.509910726967,3.48952694689881,-0.046221627312155275,1.1294823999999153,0.050070682748293356,2.868838798815711,4.19528754382158,39.279054441129674,-3.6977301849724222,39.77661179997883,138.80155873235933,13.63940018621274,9.09293345747516
47.599373,12.146628,687.358298,2024-08-23 17:48:39.004000+00:00,28.785508733601308,47.5995513,12.1453227,681.7865635999999,5244.817,22.008574945672997,11.414999999999964,21607.51848567264,3.257919732474535,0.006454003702670574,1.2375813999999536,0.056172626165740765,3.2184544034630815,3.6568688075092997,44.06109701597745,0.516320296213646,48.2342861197004,157.1434325311945,16.539536710445265,11.02635780696351
47.599536,12.146926,687.012981,2024-08-23 17:48:45.703000+00:00,28.631643444064803,47.599443300000004,12.1455582,682.9381080999999,5251.516,21.354451338993446,6.698999999999614,21628.872937011634,3.4062946263795006,0.14943477548312872,1.1515445,0.05387308809282822,3.086700577055546,3.9975420304925944,42.25915108811528,11.954782038650297,58.21147515725818,198.28543502179232,19.96071483142383,13.30714322094922
47.599808,12.147067,686.452553,2024-08-23 17:48:51.932000+00:00,28.32254045659552,47.59937,12.1458033,683.9985586,5257.745,20.10390229735892,6.229000000000269,21648.976839308994,5.074360968231339,0.3588476222688034,1.0604505000001154,0.05269964952003138,3.0194674993164328,8.871383127372011,41.33954367913784,28.707809781504274,78.91873658801413,400.4621566043494,27.061234776030044,18.04082318402003
47.600274,12.147199,685.529799,2024-08-23 17:48:57.714000+00:00,28.794568057176036,47.5994382,12.1460399,684.5371382000001,5263.527,19.293141327215434,5.782000000000153,21668.26998063621,7.637929114976299,1.325722639557081,0.5385796000000482,0.02790835119521162,1.5990307366545125,20.099250682767625,21.89963090992439,106.05781116456647,148.05669275725847,1130.8465242777652,50.76863994646393,33.84575996430929
47.600408,12.147308,685.232539,2024-08-23 17:48:59.137000+00:00,28.576182648787576,47.599542,12.146277900000001,684.9346149,5264.95,21.252502833071908,1.4229999999997744,21689.52248346928,9.833443234439605,0.7511794841125594,0.39747669999997015,0.018700402904814836,1.071454161640075,33.31500248251656,14.675220831615622,60.09435872900475,108.08458204313693,1062.8436020393171,37.06220318259165,24.7081354550611
47.600425,12.147464,685.025289,2024-08-23 17:49:00.300000+00:00,29.14665094100826,47.5996563,12.146523,685.2607438000001,5266.113,22.344255240322163,1.1630000000004657,21711.866738709603,9.9545522137581,0.6742211946235401,0.32612890000007155,0.014594612383240092,0.8362096931890253,34.140672977662824,11.453445185783986,53.93769556988321,99.53181373333001,990.7946367384792,34.12945892915886,22.752972619439237
47.600409,12.147706,684.706382,2024-08-23 17:49:01.841000+00:00,28.652113824331018,47.5997755,12.1467781,685.4991964,5267.654,23.27083296522972,1.5410000000001673,21735.137571674833,12.157562248510288,1.2036364093241574,0.23845259999984592,0.010246485599136934,0.587080379672123,50.92389612769025,8.041301186484452,96.29091274593259,155.2561100601073,1887.5358225173188,53.23732013961079,35.49154675974052
47.600127,12.148718,681.248072,2024-08-23 17:49:08.519000+00:00,28.670150880730937,47.599872899999994,12.147095400000001,685.2613527000001,5274.332,26.140104068600564,6.677999999999884,21761.277675743433,13.65625234897387,-0.3648973533921689,-0.2378436999998712,-0.009098553553860725,-0.5213087183099757,64.25274503477718,-7.1404463093851716,-29.19178827137351,27.920510454018498,381.2895364722396,9.573943034682943,6.382628689788628
47.600093,12.149044,679.569526,2024-08-23 17:49:10.545000+00:00,28.566527188139464,47.60005700000001,12.1476877,684.2874141,5276.358,23.862462391524893,1.4510000000000218,21785.140138134957,12.554741350735675,-0.9364015780597925,-0.9739386000001105,-0.04079203210885229,-2.337211277599375,54.30554289006849,-32.00470915691307,-74.9121262447834,-52.61129251162798,-660.521169611386,-18.040412202237235,-12.026941468158157
47.600116,12.149336,678.073615,2024-08-23 17:49:12.323000+00:00,28.74890088444603,47.6001313,12.1479585,683.3589458,5278.136,21.920783736436885,1.7780000000002474,21807.060921871394,10.277045139984692,-0.7819249714110048,-0.9284682999999632,-0.042330314670474746,-2.425348376078915,36.388583322573275,-33.21091068721606,-62.55399771288039,-59.37632507752317,-610.2131730681107,-20.360141869082693,-13.573427912721796
47.600263,12.149701,675.910303,2024-08-23 17:49:15.004000+00:00,27.73991580367169,47.600204000000005,12.148236,682.248678,5280.817,22.32182499974722,2.6809999999995853,21829.382746871142,10.198447937383227,0.1663083935698465,-1.1102677999999742,-0.049698157003892525,-2.847494645901574,35.83412350484269,-38.98705992335331,13.30467148558772,10.1517350670771,103.53194155569342,3.4810299545007375,2.320686636333825
47.600612,12.150415,671.423063,2024-08-23 17:49:20.129000+00:00,28.966632047011355,47.6002883,12.1488311,679.7200236000001,5285.942,24.40426548533643,4.399999999999636,21853.78701235648,12.967304684933685,0.24269588664459985,-2.5286543999999367,-0.10324682528006617,-5.915607336672405,57.933271046272864,-80.88422650710856,19.415670931567988,-3.535284529267713,-45.843111638946795,-1.2122490650858988,-0.8081660433905992
47.600766,12.1506,670.127775,2024-08-23 17:49:21.838000+00:00,28.68043271906397,47.6003241,12.1491603,678.2095472,5287.651,25.001886177820793,1.7089999999998327,21878.7888985343,13.212490751195512,-0.09968339690578354,-1.5104764000001296,-0.060341155924038235,-3.4572935653882158,60.14478994221741,-47.327006924546126,-7.974671752462683,4.843111265208599,63.9895627985794,1.6607028528400283,1.1071352352266854
47.600886,12.150711,669.513224,2024-08-23 17:49:23.050000+00:00,28.503008331823654,47.6003702,12.149485,676.6583406999999,5288.863,24.87933203805894,1.2120000000004438,21903.66823057236,12.882677900366138,0.5262684305906866,-1.5512065000000348,-0.06226859739491088,-3.567727826927706,57.179574171172426,-48.836821148813634,42.10147444725493,50.44422746961372,649.8567344238352,17.297325599330545,11.531550399553696
47.601035,12.150763,668.848086,2024-08-23 17:49:24.387000+00:00,28.604216966532697,47.6004328,12.1497907,675.0725110999999,5290.2,23.954554723797884,1.3369999999995343,21927.622785296157,14.763839583390336,1.27359591318162,-1.585829600000011,-0.0661051302760891,-3.7875449689823837,75.09780705206309,-51.84153003372659,101.88767305452959,125.14395007286609,1847.6052037076042,42.91186047998578,28.607906986657188
